x,b,c,y 
-48.91,-29.39,24.45,1461.9149
15.09,16.72,-42.34,209.96479999999997
-5.41,17.74,4.79,-91.18339999999999
-30.32,8.04,-2.02,-245.7928
35.58,25.63,-26.0,885.9154
-10.46,-15.8,22.05,187.31800000000004
-5.5,-45.11,-20.5,227.605
-13.12,-45.87,-13.66,588.1544
36.77,-12.85,-4.79,-477.28450000000004
-47.8,0.41,-42.82,-62.418
-8.9,48.05,30.6,-397.04499999999996
22.51,-13.79,-33.77,-344.18289999999996
48.24,32.59,20.65,1592.7916000000002
-18.05,26.99,7.65,-479.5195
-25.1,0.12,40.14,37.128
35.27,-10.26,19.4,-342.47020000000003
-36.52,-26.26,24.95,983.9652000000002
1.81,0.34,33.81,34.4254
6.37,30.32,-7.99,185.1484
5.98,17.19,-39.42,63.37620000000001
-20.81,44.55,6.41,-920.6754999999999
-47.13,39.21,1.28,-1846.6873000000003
46.19,15.47,-40.45,674.1093
-43.33,3.89,30.21,-138.34369999999998
29.39,15.47,-28.36,426.30330000000004
21.79,-24.4,38.68,-492.9959999999999
26.75,-34.87,18.81,-913.9625
14.94,24.57,-10.2,356.8758
33.55,5.76,0.87,194.118
35.72,3.01,-44.47,63.04719999999999
-17.18,39.86,-9.97,-694.7648
11.53,17.76,2.05,206.82280000000003
-31.26,13.98,26.66,-410.3548
-40.41,-10.62,-9.06,420.09419999999994
-9.3,6.27,-7.57,-65.881
-41.06,46.91,-21.7,-1947.8246
-17.83,-14.94,34.29,300.67019999999997
26.67,16.88,49.79,499.9796
-18.31,37.89,42.06,-651.7058999999999
-33.26,19.64,-21.11,-674.3364
-37.26,42.78,44.4,-1549.5828
26.94,49.06,-14.62,1307.0564000000002
19.11,-38.48,30.3,-705.0527999999999
-15.32,0.19,4.45,1.5392000000000001
-41.37,-44.93,24.06,1882.8140999999998
36.57,-22.9,49.16,-788.293
49.48,-25.48,-46.25,-1307.0004
40.24,42.38,-36.99,1668.3812000000003
27.81,-43.39,44.62,-1162.0559
1.11,-2.73,-29.68,-32.710300000000004
35.56,2.91,16.86,120.3396
44.9,-12.38,38.09,-517.7719999999999
43.18,2.06,-41.79,47.1608
0.99,-40.64,-38.5,-78.7336
-29.15,11.78,28.6,-314.7869999999999
-34.39,6.62,-48.96,-276.6218
-36.96,-38.29,16.63,1431.8284
8.58,42.29,5.55,368.39820000000003
-5.13,39.84,-36.43,-240.80920000000003
-6.06,48.53,8.24,-285.85179999999997
-12.55,29.3,36.55,-331.165
16.55,-45.51,8.49,-744.7005
4.22,43.02,4.05,185.5944
41.24,-46.17,28.01,-1876.0408000000002
-4.41,22.02,21.15,-75.9582
-24.73,42.97,-0.13,-1062.7781
1.67,9.49,-15.74,0.10829999999999984
1.79,9.71,-17.35,0.03089999999999904
-14.34,-33.45,30.47,510.14300000000003
38.18,-6.54,21.39,-228.30720000000002
12.13,48.13,48.9,632.7169
-29.92,32.22,43.77,-920.2524000000001
15.45,42.87,40.53,702.8714999999999
-19.94,45.79,25.73,-887.3226000000001
-2.88,-20.87,-37.49,22.6156
21.43,-41.62,-31.61,-923.5265999999999
-39.22,-38.86,25.9,1549.9892
11.36,5.6,39.98,103.59599999999999
34.17,-46.43,3.78,-1582.7331000000001
-1.22,2.85,-23.76,-27.237000000000002
30.2,-25.01,-20.22,-775.522
10.51,-16.01,48.51,-119.75510000000003
-48.18,-23.69,-34.98,1106.4042
-2.7,48.12,11.52,-118.40400000000001
-30.37,-21.15,-1.11,641.2155
34.75,-42.34,31.34,-1439.9750000000001
16.52,-40.3,-10.49,-676.246
-44.63,30.66,-25.99,-1394.3458
-10.19,-47.58,-30.82,454.0202
-33.44,2.93,23.03,-74.94919999999999
-44.25,-47.04,49.68,2131.2
-12.36,-12.62,-15.34,140.64319999999998
30.72,20.16,29.53,648.8452
-27.28,-12.97,37.8,391.62160000000006
48.79,-5.52,-47.02,-316.34079999999994
14.45,49.56,31.41,747.552
-46.28,-11.7,-19.03,522.446
-10.77,14.77,26.23,-132.8429
-42.39,-7.32,-6.27,304.0248
-14.47,-6.91,21.41,121.3977
2.46,-11.59,-32.86,-61.371399999999994
2.97,-22.91,14.53,-53.51270000000001
-3.27,-43.73,27.44,170.4371
7.55,-28.92,14.5,-203.846
-49.98,-1.31,-13.84,51.633799999999994
5.75,33.29,40.55,231.96749999999997
-45.29,-48.88,-17.44,2196.3352
23.75,29.63,-31.55,672.1625
36.3,-10.42,34.09,-344.15599999999995
-12.39,-6.58,3.76,85.28620000000001
-36.03,-48.82,-5.68,1753.3046
12.78,23.95,-44.27,261.811
35.05,11.57,14.61,420.13849999999996
-37.74,44.13,-26.4,-1691.8662000000002
13.4,-13.18,-46.6,-223.212
-39.25,4.09,-46.56,-207.0925
31.07,-38.66,20.58,-1180.5862
-47.52,-7.32,31.94,379.7864
-30.57,-7.79,-44.85,193.2903
29.06,2.9,8.32,92.594
-3.1,-2.36,-4.64,2.676
-45.06,-39.55,-20.47,1761.653
-38.3,39.1,9.54,-1487.99
-15.38,14.92,-28.74,-258.2096
10.53,16.06,-30.48,138.6318
-15.6,44.25,-27.56,-717.8599999999999
-33.13,-15.92,-26.07,501.35960000000006
-47.17,43.8,34.83,-2031.216
34.68,15.29,40.83,571.0872
46.27,39.86,7.61,1851.9322
23.75,-18.5,-13.69,-453.065
-37.63,10.61,6.11,-393.1443
28.15,-29.21,-12.96,-835.2215
-16.17,5.17,13.81,-69.78890000000001
33.29,5.46,-44.42,137.34339999999997
2.43,40.98,32.31,131.8914
27.55,-31.58,-44.89,-914.919
29.67,-36.22,9.65,-1064.9974
5.71,31.02,-28.34,148.7842
-10.26,22.29,-4.49,-233.1854
-23.84,-24.6,15.21,601.6740000000001
-25.93,-44.25,-16.17,1131.2324999999998
6.32,-48.7,-42.01,-349.79400000000004
-36.8,-37.95,47.86,1444.4199999999998
-30.2,37.34,16.78,-1110.8880000000001
-16.93,23.6,42.73,-356.818
7.96,-11.07,-43.83,-131.9472
25.79,6.66,-20.45,151.31140000000002
0.72,-11.79,35.92,27.431200000000004
19.11,41.34,16.67,806.6774
27.5,-0.21,14.81,9.035
-45.76,-31.14,26.03,1450.9964
41.67,-13.5,-23.54,-586.085
-15.26,6.49,49.79,-49.247400000000006
-21.27,44.39,-32.68,-976.8552999999999
1.91,-7.16,-8.71,-22.3856
25.67,45.14,40.57,1199.3138000000001
23.13,13.67,-42.18,274.0071
-22.5,27.97,-12.91,-642.2349999999999
40.67,6.85,-36.43,242.15949999999998
-23.91,19.17,-31.52,-489.8747
-19.1,-2.62,-7.21,42.83200000000001
-17.24,39.97,-32.08,-721.1628
-40.31,15.92,45.2,-596.5352
22.03,-40.32,-10.81,-899.0596
48.38,19.31,-7.73,926.4878
-34.81,24.58,44.66,-810.9698000000001
-9.31,37.04,3.12,-341.7224
-1.31,-23.13,13.5,43.8003
37.94,-34.52,-3.28,-1312.9688
-25.86,-24.21,45.76,671.8306
-8.79,-21.03,-43.91,140.9437
18.72,-43.8,-5.34,-825.276
-27.0,36.64,19.23,-970.05
-43.42,23.38,-49.0,-1064.1596
-16.81,-35.67,8.67,608.2827
-32.98,14.21,12.01,-456.6358
-35.96,-33.7,20.5,1232.352
-3.72,19.0,47.78,-22.900000000000006
49.3,48.94,-1.96,2410.7819999999997
-9.56,-27.99,-22.61,244.9744
47.99,-32.44,-17.92,-1574.7156
32.81,-30.58,47.87,-955.4598
6.59,-13.13,41.99,-44.5367
29.4,-19.65,34.58,-543.1299999999999
8.4,10.98,-23.62,68.61200000000001
26.06,47.48,-25.31,1212.0187999999998
-27.63,-38.2,-45.12,1010.3460000000001
-48.77,-30.28,-20.77,1455.9856000000002
-29.03,12.19,20.29,-333.5857
-10.08,21.45,-3.24,-219.45600000000002
-6.71,-24.05,-15.84,145.5355
14.3,43.51,-16.76,605.433
-22.18,44.85,14.14,-980.633
39.09,1.05,-49.39,-8.345499999999994
11.19,-47.41,27.03,-503.48789999999997
-13.68,-15.91,0.06,217.7088
-28.05,-14.43,-4.83,399.9315
18.74,49.77,31.89,964.5798
-45.67,-4.59,-6.77,202.8553
1.68,-6.02,18.96,8.846400000000003
-17.6,-12.7,-14.21,209.31
-10.47,48.59,29.35,-479.38730000000004
-0.48,15.89,-24.77,-32.3972
-20.1,-7.83,33.6,190.983
-1.08,0.57,-33.73,-34.3456
-33.65,-18.8,46.98,679.6
-27.9,-23.95,1.18,669.3849999999999
-47.3,-26.7,14.07,1276.9799999999998
-34.53,-48.11,31.0,1692.2383
-11.48,-28.07,41.88,364.1236
-44.95,38.19,-46.01,-1762.6505
47.66,10.96,24.71,547.0636000000001
40.14,11.4,-41.03,416.56600000000003
-49.13,37.11,41.03,-1782.1843000000001
-47.76,17.67,12.48,-831.4392
-49.15,35.11,9.35,-1716.3065
17.37,-21.22,-29.25,-397.8414
34.5,47.27,-18.92,1611.895
-45.14,49.99,14.05,-2242.4986
-41.43,7.85,23.62,-301.6055
12.46,-15.68,-18.49,-213.86280000000002
-13.69,-30.11,-47.06,365.1459
23.74,-46.54,14.36,-1090.4996
37.07,14.44,-39.57,495.7208
16.39,42.68,30.21,729.7352000000001
-35.18,-30.63,-27.3,1050.2634
9.73,-11.44,-28.07,-139.3812
-14.34,36.72,42.23,-484.3348
28.3,-21.39,45.38,-559.957
-47.76,49.36,34.25,-2323.1836
42.93,-26.86,6.58,-1146.5198
-42.5,24.46,-46.28,-1085.83
-1.46,-5.91,-39.71,-31.081400000000002
-40.45,-3.87,-19.48,137.06150000000002
7.74,-11.51,30.25,-58.8374
-3.54,-19.19,37.86,105.79260000000001
-19.96,22.95,-35.46,-493.542
25.7,-5.88,34.79,-116.326
17.08,12.42,9.51,221.64359999999996
-27.16,41.61,4.32,-1125.8076
-22.19,-9.43,12.22,221.4717
-39.84,46.69,39.34,-1820.7896
-2.76,12.88,47.66,12.111199999999997
-23.43,-46.95,-17.02,1083.0185000000001
13.18,33.7,-10.95,433.21600000000007
-23.93,-10.51,-7.99,243.5143
21.8,-16.88,-42.43,-410.414
8.52,40.14,-35.85,306.14279999999997
2.2,-4.5,-48.83,-58.73
7.39,-40.31,-20.05,-317.9409
31.95,-34.53,-32.08,-1135.3135
3.4,-41.56,-27.91,-169.214
30.11,42.8,-25.11,1263.598
14.5,47.93,29.94,724.9250000000001
47.31,-23.06,-35.69,-1126.6586
-21.35,-30.16,3.42,647.336
-13.5,-19.52,-5.32,258.2
47.38,15.49,42.41,776.3262
46.9,-6.34,-12.55,-309.896
37.77,31.17,-1.45,1175.8409000000001
-7.19,0.74,-40.94,-46.2606
31.06,-17.18,-33.96,-567.5708
-19.85,26.62,13.77,-514.6370000000001
-17.8,-39.25,9.45,708.1
-15.98,47.24,-11.26,-766.1552
8.38,-19.82,-46.27,-212.36160000000004
44.66,-31.97,-38.51,-1466.2902
-48.2,-3.43,-35.69,129.63600000000002
11.96,-10.55,-5.7,-131.87800000000001
15.94,29.98,-41.0,436.8812
-31.75,-6.2,38.72,235.57
-48.83,-8.39,-11.99,397.6937
27.78,-14.74,25.11,-384.3672
15.37,3.75,48.43,106.0675
-9.22,-40.79,-48.28,327.8038
-7.91,34.95,-23.46,-299.91450000000003
-48.05,-9.53,-16.31,441.6064999999999
2.32,-8.32,-2.3,-21.6024
37.64,14.18,47.01,580.7452
47.23,-31.78,-45.51,-1546.4794
-40.15,-23.6,14.98,962.5200000000001
-4.92,45.81,-27.29,-252.6752
-2.88,-17.88,36.57,88.06439999999999
9.54,-36.62,47.58,-301.77479999999997
-0.13,21.71,-24.14,-26.9623
-2.19,22.99,-6.15,-56.498099999999994
-12.34,-12.72,-23.95,133.0148
14.13,0.48,-1.71,5.0724
18.52,-22.49,-6.67,-423.1848
-42.84,-31.08,-6.5,1324.9672
-24.41,43.38,-24.02,-1082.9258
32.75,20.18,-2.74,658.155
31.42,5.43,16.71,187.3206
-25.58,-44.93,11.11,1160.4193999999998
6.36,10.33,-16.7,48.9988
28.02,-2.19,-15.06,-76.4238
5.98,43.27,-10.93,247.82460000000003
14.85,22.17,12.05,341.27450000000005
13.69,-39.9,-27.81,-574.0409999999999
-8.85,8.21,8.3,-64.3585
48.0,-22.33,28.33,-1043.51
-46.79,-41.48,-8.21,1932.6391999999998
26.09,22.67,18.31,609.7703
-42.08,0.2,-26.03,-34.446
-3.81,-33.56,-39.58,88.2836
27.42,-0.04,13.42,12.3232
-29.17,16.1,-35.7,-505.33700000000005
-24.22,43.2,45.41,-1000.8940000000001
7.65,18.67,-21.17,121.65550000000003
29.71,-2.17,7.27,-57.2007
26.54,20.16,21.37,556.4164
7.09,-48.38,-36.49,-379.5042
-37.88,35.25,23.03,-1312.24
22.77,35.47,20.74,828.3919
-42.49,-0.62,5.94,32.2838
17.76,-22.98,-41.75,-449.87480000000005
32.97,-17.59,12.28,-567.6623
42.24,-23.22,-24.45,-1005.2628000000001
16.65,42.49,1.49,708.9485
2.42,2.57,-35.11,-28.8906
-12.54,47.44,41.44,-553.4576
-13.61,-7.2,3.7,101.69200000000001
40.8,12.5,-38.8,471.19999999999993
15.29,3.9,-45.07,14.560999999999993
34.0,-29.48,-30.98,-1033.3
9.23,37.06,-46.06,296.0038
20.74,-35.86,43.27,-700.4663999999999
-46.25,17.65,6.54,-809.7724999999999
-20.07,-32.44,-19.72,631.3507999999999
39.98,28.64,4.39,1149.4172
-36.55,-22.66,-45.38,782.843
22.38,-45.49,-27.0,-1045.0662
47.35,9.99,-2.25,470.7765
41.69,-45.78,1.93,-1906.6381999999999
-26.14,-22.11,-48.47,529.4854
45.72,44.69,12.96,2056.1868
-37.41,6.51,45.71,-197.82909999999995
-9.34,12.33,49.41,-65.7522
16.4,16.17,23.94,289.128
-13.34,18.01,13.7,-226.55340000000004
27.29,-8.98,-21.27,-266.3342
-20.03,-16.89,-35.81,302.49670000000003
-44.19,-11.58,-10.47,501.25019999999995
-23.86,13.92,-29.53,-361.6612
-25.83,30.61,-46.62,-837.2763
18.08,-9.98,13.16,-167.2784
-48.24,-41.93,43.97,2066.6732
-49.96,39.3,-0.11,-1963.5379999999998
49.28,-18.43,-22.51,-930.7404
-16.35,16.93,-2.02,-278.8255
-45.7,-1.44,-10.85,54.958000000000006
44.78,30.92,2.38,1386.9776000000002
25.88,31.41,0.16,813.0508
39.19,-1.09,-42.35,-85.06710000000001
6.74,43.85,42.1,337.64900000000006
22.98,39.18,-13.26,887.0964
26.52,-12.75,-35.93,-374.06
23.26,-38.83,-22.06,-925.2457999999999
-36.56,-42.61,-16.78,1541.0416
-30.21,16.13,24.23,-463.05729999999994
-1.3,12.55,17.98,1.6649999999999991
-28.37,-41.85,-37.1,1150.1845
-9.58,43.77,-6.69,-426.00660000000005
25.6,-28.93,-27.89,-768.498
-16.7,-45.44,-9.07,749.7779999999999
-17.26,-17.91,-29.71,279.4166000000001
-32.46,11.35,27.04,-341.381
-35.18,-36.87,-8.18,1288.9065999999998
33.66,8.31,-0.18,279.53459999999995
15.98,-22.76,40.24,-323.4648
-37.77,8.16,-25.75,-333.95320000000004
-17.06,-19.67,27.39,362.9602
-22.55,19.14,35.27,-396.33700000000005
-11.12,0.62,25.09,18.1956
6.09,27.14,-26.12,139.1626
-49.95,21.59,2.79,-1075.6305
1.23,20.52,-2.29,22.9496
-47.5,32.02,23.8,-1497.15
22.83,44.42,28.88,1042.9886
-20.8,-49.9,17.7,1055.6200000000001
12.39,33.2,-38.56,372.78800000000007
-39.17,-21.38,35.85,873.3046
-35.74,-24.38,49.79,921.1311999999999
2.03,-0.12,16.15,15.906399999999998
45.95,32.63,34.23,1533.5785000000003
-44.63,-2.75,-2.42,120.3125
38.79,5.56,-36.01,179.6624
48.64,-48.78,-33.57,-2406.2292
25.57,-11.37,-22.47,-313.20089999999993
-49.59,45.68,-21.03,-2286.3012000000003
-3.67,33.53,-46.79,-169.8451
47.73,-48.51,-49.56,-2364.9422999999997
-20.21,-44.64,22.78,924.9544000000001
1.75,-14.35,-24.56,-49.6725
41.03,3.35,36.74,174.19050000000001
48.14,-12.83,-14.13,-631.7662
11.47,5.18,38.83,98.24459999999999
28.65,46.37,-8.54,1319.9605
-31.61,-30.14,34.02,986.7454
-0.24,-46.44,-18.2,-7.054400000000001
42.53,-46.46,40.88,-1935.0638
-39.19,8.65,31.48,-307.51349999999996
28.38,-16.9,7.19,-472.43199999999996
38.89,48.57,21.29,1910.1773
-18.14,-45.48,38.69,863.6972000000001
47.01,-13.01,11.89,-599.7101
26.96,-45.83,-31.62,-1267.1968
16.55,15.96,19.01,283.148
25.54,-41.25,-11.45,-1064.975
-25.31,-42.57,3.92,1081.3667
22.34,32.39,-16.94,706.6526
-5.03,-38.26,-4.64,187.80780000000001
38.24,7.12,-38.11,234.15879999999999
44.79,38.52,34.4,1759.7108000000003
33.19,-5.74,-32.82,-223.33059999999998
30.96,47.02,30.41,1486.1492000000003
-22.96,-33.23,-20.99,741.9707999999999
-46.64,-1.53,44.6,115.95920000000001
0.69,0.62,-0.32,0.10779999999999995
-48.57,-6.16,27.19,326.3812
13.73,-15.63,-23.65,-238.24990000000003
40.99,29.32,19.65,1221.4768000000001
-38.51,20.1,-10.02,-784.071
-1.11,-32.0,-2.66,32.86
-6.26,-47.31,-44.4,251.76059999999998
-21.99,-24.25,-1.3,531.9575
-28.15,23.08,-35.01,-684.7119999999999
-24.52,23.09,-46.34,-612.5068
33.08,37.51,27.39,1268.2208
19.52,-38.51,-32.17,-783.8851999999999
-0.0,-20.12,-20.82,-20.82
-18.22,-26.69,-27.86,458.43179999999995
42.68,-45.71,-8.45,-1959.3528000000001
4.3,49.41,-31.4,181.06299999999996
-26.27,-43.93,0.11,1154.1510999999998
20.41,34.5,28.34,732.485
37.71,13.5,-40.37,468.71500000000003
17.37,-2.95,-15.87,-67.1115
-16.33,24.0,-12.65,-404.56999999999994
-22.11,-32.63,22.36,743.8093
-33.32,-33.2,-7.83,1098.3940000000002
-25.09,-32.49,17.7,832.8741000000001
-2.98,19.38,-14.36,-72.1124
12.27,20.13,2.59,249.58509999999998
4.31,-32.73,19.56,-121.50629999999998
-43.74,-41.25,4.13,1808.4050000000002
1.14,0.95,34.25,35.333
4.0,34.8,35.06,174.26
39.08,21.94,-46.68,810.7352000000001
-37.21,17.38,20.21,-626.4997999999999
-18.35,14.96,29.13,-245.38600000000002
31.2,1.08,-30.23,3.4659999999999975
43.69,48.18,43.74,2148.7241999999997
-41.63,-41.6,19.25,1751.0580000000002
-2.49,-25.78,-48.42,15.772200000000012
-28.78,36.45,-30.17,-1079.2010000000002
4.66,-43.09,41.69,-159.10940000000002
14.35,30.2,47.51,480.88
-37.62,-45.94,-10.27,1717.9927999999998
-26.3,40.16,42.62,-1013.5879999999999
6.28,-48.54,-24.61,-329.44120000000004
-4.3,-29.05,18.02,142.935
32.59,24.55,21.22,821.3045000000002
4.77,1.19,-43.89,-38.2137
-3.31,36.21,-23.3,-143.1551
9.72,14.8,34.96,178.81600000000003
43.54,36.41,46.61,1631.9013999999997
-46.06,8.97,11.06,-402.0982
6.35,-14.91,-48.93,-143.6085
-16.03,46.7,-27.09,-775.6910000000001
-25.44,4.83,-16.48,-139.3552
-46.76,18.53,5.47,-860.9928
-48.63,-26.65,-47.73,1248.2595
43.88,-36.0,36.68,-1543.0
-35.01,-6.88,20.84,261.7088
1.78,-49.95,-14.67,-103.581
31.58,16.31,2.22,517.2898
8.13,24.81,31.85,233.55530000000002
6.24,49.28,-43.64,263.8672
-43.51,28.21,43.81,-1183.6071
14.18,25.51,41.57,403.3018
-45.76,34.44,-23.35,-1599.3243999999997
-25.37,26.95,-35.18,-718.9014999999999
2.84,10.3,21.31,50.562
-34.01,-13.9,6.05,478.789
-9.03,-48.03,44.59,478.30089999999996
-23.6,-3.39,-25.2,54.804
28.89,46.75,26.34,1376.9475
-34.79,-47.85,-9.03,1655.6715
35.44,32.24,21.44,1164.0256
4.2,-20.32,1.12,-84.224
-42.05,-49.63,10.88,2097.8215
-40.14,45.01,-26.36,-1833.0613999999998
12.46,-30.63,5.82,-375.82980000000003
-24.87,-14.3,-43.9,311.74100000000004
0.48,37.75,21.99,40.11
-20.94,9.89,24.14,-182.95660000000004
28.87,36.04,11.98,1052.4548
-9.6,-7.71,44.22,118.23599999999999
15.92,-0.28,-45.24,-49.6976
-31.03,0.63,-19.43,-38.978899999999996
24.17,42.06,35.53,1052.1202
-38.64,49.98,22.86,-1908.3672
-1.7,-13.78,-27.6,-4.174000000000003
-41.67,-14.13,-38.29,550.5071
-41.78,14.54,-17.29,-624.7711999999999
-35.43,-21.89,-43.55,732.0127000000001
42.44,-6.28,-26.53,-293.05319999999995
-47.0,-46.96,25.97,2233.0899999999997
11.35,29.85,27.1,365.89750000000004
-24.3,3.63,10.66,-77.549
38.34,-21.29,24.87,-791.3886
45.2,13.28,-26.78,573.476
35.13,-17.78,19.64,-604.9714000000001
-25.38,-31.92,12.56,822.6895999999999
-43.22,-28.24,40.82,1261.3528
-32.69,7.73,49.37,-203.3237
32.07,-37.32,-42.69,-1239.5424
-5.55,10.74,48.1,-11.506999999999998
6.79,-5.28,-13.03,-48.8812
6.24,22.49,-34.58,105.75760000000001
-36.52,13.21,8.62,-473.8092000000001
26.89,41.09,-24.91,1080.0001
-11.06,-9.56,-43.01,62.72360000000001
7.35,22.1,43.46,205.895
15.58,9.35,21.24,166.913
3.88,-27.15,11.21,-94.13199999999998
20.04,1.03,-13.98,6.661200000000001
35.26,24.96,-12.66,867.4296
-41.46,-27.51,43.39,1183.9546000000003
-34.52,41.65,-16.8,-1454.558
-40.08,1.39,-14.14,-69.85119999999999
7.44,22.13,-34.57,130.0772
-25.42,38.57,37.53,-942.9194000000001
39.28,11.81,-20.98,442.9168
2.02,-21.02,17.83,-24.6304
17.51,48.6,20.07,871.0560000000002
34.15,25.53,-1.4,870.4495000000001
26.82,45.89,-10.31,1220.4598
-18.87,-30.07,28.58,596.0009000000001
-47.11,25.27,-39.71,-1230.1797
24.6,-28.89,29.02,-681.6740000000001
-26.27,18.93,5.49,-491.80109999999996
-39.55,-17.98,-27.03,684.079
21.6,37.0,18.63,817.83
0.55,27.02,22.14,37.001000000000005
25.04,-42.69,-31.15,-1100.1076
25.48,-13.57,-32.29,-378.0536
48.17,-7.98,-27.14,-411.5366
-17.19,-0.02,5.59,5.9338
-14.23,16.55,45.45,-190.05650000000003
-0.46,28.31,0.9,-12.1226
47.49,1.37,-24.91,40.151300000000006
-4.29,3.07,0.99,-12.180299999999999
-39.2,-1.54,43.14,103.50800000000001
-33.48,-3.02,-23.61,77.49959999999999
-49.34,-0.77,31.24,69.2318
48.09,-15.59,44.62,-705.1031
-4.88,-35.58,36.25,209.88039999999998
38.15,-32.49,27.04,-1212.4535
17.54,47.44,16.99,849.0876
-22.03,46.1,23.36,-992.2230000000001
42.58,16.17,35.96,724.4786
2.05,-26.47,-38.75,-93.0135
-21.49,-5.76,33.45,157.23239999999998
46.97,-18.55,-1.83,-873.1235
35.24,-9.31,4.34,-323.74440000000004
-23.76,-34.47,7.31,826.3172
49.41,11.7,-8.8,569.297
-11.58,9.04,-39.81,-144.4932
-10.78,1.48,14.97,-0.984399999999999
-35.47,32.54,46.71,-1107.4838
-12.61,11.42,6.67,-137.3362
-16.92,22.49,-10.81,-391.3408
-37.37,23.84,31.26,-859.6407999999999
-38.34,-18.19,36.03,733.4346
21.27,48.31,17.01,1044.5637
-13.41,42.4,-10.39,-578.9739999999999
6.09,34.29,-34.12,174.7061
48.47,-47.83,23.79,-2294.5301
-46.72,43.35,8.68,-2016.632
26.5,15.18,28.51,430.78
-12.18,7.61,-29.8,-122.4898
15.87,47.12,26.14,773.9343999999999
-33.15,39.36,-47.37,-1352.1539999999998
-24.77,-42.21,5.97,1051.5117
44.12,-10.82,-9.15,-486.5284
35.64,-23.81,11.19,-837.3983999999999
11.84,-14.82,46.04,-129.4288
12.27,17.72,28.0,245.4244
47.18,30.47,0.76,1438.3346
-11.21,-43.28,-42.5,442.66880000000003
-32.67,-46.41,9.53,1525.7447
-49.25,27.3,4.4,-1340.125
-24.28,-49.3,27.2,1224.204
32.22,-15.9,14.91,-497.388
-49.23,-46.93,6.18,2316.5438999999997
-32.58,47.11,47.05,-1487.7938
-34.01,28.82,-1.26,-981.4282
-0.07,-19.41,-49.57,-48.2113
7.63,-7.88,9.0,-51.1244
-44.04,5.97,33.7,-229.2188
38.58,-8.71,8.53,-327.50180000000006
41.74,32.48,28.91,1384.6252
-20.93,-21.08,0.48,441.6844
25.56,8.4,40.64,255.344
15.02,15.73,36.46,272.7246
3.26,-42.15,-28.78,-166.189
18.42,39.51,-11.58,716.1942
-2.22,-10.07,-40.24,-17.8846
13.58,-4.98,-3.68,-71.3084
-45.36,-29.38,18.34,1351.0167999999999
3.18,0.09,-8.77,-8.483799999999999
21.39,44.27,-30.98,915.9553000000001
-31.48,-25.41,37.28,837.1868
-38.38,43.49,-27.3,-1696.4462
-32.64,-18.82,40.42,654.7048
45.02,-13.75,5.44,-613.585
-39.99,-25.38,12.89,1027.8362
16.61,1.81,45.73,75.7941
-31.09,40.82,28.67,-1240.4238
7.5,-31.77,42.64,-195.635
35.72,-26.19,-4.75,-940.2568
42.86,24.78,9.33,1071.4008
44.81,0.91,21.81,62.58710000000001
-14.82,28.37,-49.3,-469.7434
19.98,-5.35,-10.68,-117.57300000000001
-11.84,-48.66,-49.29,526.8444
-14.57,-19.03,-29.45,247.81710000000004
18.12,5.04,-6.98,84.3448
-28.65,-43.81,42.18,1297.3365000000001
-36.23,-20.81,46.58,800.5262999999999
30.67,-15.1,16.64,-446.47700000000003
23.81,6.84,18.26,181.1204
1.89,-31.94,-39.71,-100.0766
0.33,11.89,-19.77,-15.8463
3.18,-30.26,36.75,-59.47680000000001
